name,広告料収入,入場料収入,配分金,その他収入
2005,81,50,103,76
2006,83,52,111,95
2007,62,43,130,66
2008,102,44,112,91
2009,108,71,102,132
2010,91,62,117,96
2011,135,60,105,138
2012,169,82,90,142
2013,189,90,90,139
2014,167,88,92,171
2015,190,81,82,208
2016,199,86,82,222
